4372	1657
121	1657
2960	2195
5422	2195
1557	2195
2516	2195
12054	2195
3141	2195
3382	2195
5355	2195
40	2195
4974	2195
12799	2195
10626	2195
5052	2195
9627	2195
9975	2195
8033	2195
3517	2195
10982	2195
9834	2195
9872	2195
12050	2195
13599	2195
14579	2195
4357	2195
14117	2195
2658	2195
6833	2195
6932	2195
6643	2195
8424	2195
13218	2195
1420	2195
12353	2195
8767	2195
8049	2195
2128	2195
11	2195
13568	2195
13052	2195
4090	2195
1753	2195
12858	2195
13865	2195
11256	2195
12591	2195
14925	2195
3216	2195
12070	2195
8885	2195
3787	2195
12217	2195
3903	2195
7287	2195
753	2195
14059	2195
8030	2195
14716	2195
12407	2195
875	2195
13451	2195
9138	2195
6009	2195
3663	2195
8875	2195
13551	2195
15015	2195
11457	2195
6541	2195
576	2195
10396	2195
10588	2195
5020	2195
11146	2195
2429	2195
12136	2195
9474	2195
12960	2195
9904	2195
10207	2195
13087	2195
3347	2195
5328	2195
4402	2195
10737	2195
10940	2195
12486	2195
1992	2195
6880	2195
11644	2195
6251	2195
12707	2195
647	2195
609	2195
13283	2195
11863	2195
13367	2195
10259	2195
6429	2195
7011	2195
7571	2195
12579	2195
14370	2195
12525	2195
13722	2195
5214	2195
8862	2195
6556	2195
5083	2195
10679	2195
12237	2195
8674	2195
12949	2195
7798	2195
6361	2195
843	2195
10400	2195
2480	2195
14005	2195
710	2195
10729	2195
9354	2195
4587	2195
1979	2195
3140	2195
5488	2195
2394	2195
1046	2195
10687	2195
4272	2195
2981	2195
14414	2195
14620	2195
12676	2195
9719	2195
12750	2195
12290	2195
1321	2195
5454	2195
6923	2195
13042	2195
6963	2195
8341	2195
13634	2195
3187	2195
771	2195
4467	2195
9493	2195
12461	2195
345	2195
3442	2195
11128	2195
6272	2195
1055	2195
10731	2195
1474	2195
4335	2195
760	2195
1553	2195
5552	2195
8197	2195
13603	2195
6360	2195
14956	2195
8284	2195
13069	2195
13724	2195
10465	2195
7201	2195
1625	2195
10328	2195
10094	2195
11778	2195
1322	2195
12613	2195
12478	2195
12543	2195
686	2195
8881	2195
12809	2195
622	2195
10855	2195
5342	2195
3501	2195
2722	2195
5583	2195
13655	2195
13627	2195
8275	2195
12607	2195
11908	2195
11561	2195
11896	2195
7731	2195
6582	2195
11645	2195
10252	2195
12127	2195
9337	2195
3945	2195
3972	2195
5746	2195
10014	2195
11533	2195
5281	2195
5183	2195
7097	2195
1149	2195
11792	2195
10719	2195
9123	2195
12048	2195
14398	2195
2986	2195
268	2195
14685	2195
14097	2195
9091	2195
9651	2195
12427	2195
253	2195
5038	2195
14166	2195
14699	2195
5210	2195
777	2195
873	2195
8159	2195
6679	2195
8729	2195
13940	2195
11421	2195
13210	2195
1651	2195
2217	2195
13315	2195
10635	2195
3325	2195
869	2195
15058	2195
4749	2195
3256	2195
13726	2195
7712	2195
9587	2195
10678	2195
11988	2195
43	2195
7397	2195
8840	2195
6376	2195
15050	2195
9231	2195
10546	2195
13204	2195
14250	2195
6821	2195
4641	2195
15026	2195
1232	2195
4276	2195
3206	2195
3002	2195
13216	2195
8276	2195
10660	2195
8368	2195
2088	2195
9723	2195
9431	2195
4025	2195
14219	2195
10340	2195
5573	2195
1616	2195
13687	2195
10571	2195
4844	2195
10366	2195
15060	2195
1155	2195
1878	2195
9863	2195
10466	2195
1798	2195
4527	2195
1766	2195
12365	2195
9534	2195
1198	2195
12159	2195
11597	2195
13076	2195
5780	2195
2880	2195
9343	2195
11649	2195
11602	2195
14839	2195
3393	2195
2523	2195
6987	2195
1492	2195
5660	2195
7843	2195
4079	2195
5761	2195
11777	2195
10702	2195
11802	2195
1097	2195
8915	2195
7613	2800
7637	2800
10678	2800
11863	2800
12591	2800
11427	2800
7534	2800
13912	2800
8156	2800
8424	2800
10340	2800
43	2800
8840	2800
1651	2800
10588	2800
8284	2800
12737	2800
7039	2800
882	2800
11891	2800
13974	2800
512	2800
13651	2800
14716	2800
1894	2800
12354	2800
710	2800
15050	2800
1198	2800
1801	2800
14222	2800
14488	2800
7843	2800
5660	2800
310	2800
11448	2850
1714	2850
869	2850
2702	2850
8718	2850
7579	2850
7174	2850
6961	2850
10999	2850
4628	2850
5144	2850
13440	2850
1733	2850
4213	2850
723	2850
6833	2850
7753	2850
2067	2850
14783	2850
10567	2850
12642	2850
771	2850
3488	2850
12847	2850
5070	2850
2103	2850
9183	2850
6453	2850
6282	2850
5912	2850
4090	2850
744	2850
4779	2850
12114	2850
14833	2850
12665	2850
10726	2850
7609	2850
11792	2850
13599	2850
10319	2850
12407	2850
8767	2850
4857	2850
9474	2850
1557	2850
4706	2850
4587	2850
12159	2850
1420	2850
753	2850
13627	2850
7399	2850
3522	2850
589	2850
2283	2850
14414	2850
7425	2850
11146	2850
7990	2850
10304	2850
4260	2850
4446	2850
13865	2850
13159	2850
7592	2850
14211	2850
519	2850
5213	2850
875	2850
3517	2850
1149	2850
13019	2850
14014	2850
12102	2850
11	2850
710	2850
10796	2850
4678	2850
15050	2850
6182	2850
13139	2850
7369	2850
6272	2850
12070	2850
11112	2850
4565	2850
14791	2850
13060	2850
5011	2850
690	2850
2429	2850
4333	2850
8978	2850
1046	2850
8961	2850
6633	2850
2088	2850
11427	2850
1293	2850
14616	2850
6884	2850
14038	2850
14925	2850
12142	2850
5210	2850
7712	2850
652	2850
14059	2850
11346	2850
13369	2850
1616	2850
5214	2850
4035	2850
229	2850
12203	2850
10678	2850
9952	2850
9138	2850
5948	2850
7812	2850
3182	2850
15026	2850
4923	2850
843	2850
10340	2850
15086	2850
10585	2850
7338	2850
4169	2850
11751	2850
11863	2850
6125	2850
1954	2850
14222	2850
4650	2850
2851	2850
954	2850
9196	2850
4357	2850
4459	2850
13551	2850
783	2850
7969	2850
53	2850
4688	2850
12998	2850
1237	2850
12875	2850
14915	2850
684	2850
1651	2850
10588	2850
6513	2850
12394	2850
13664	2850
5225	2850
11334	2850
14887	2850
8983	2850
9343	2850
4844	2850
10366	2850
1197	2850
3984	2850
9000	2850
13265	2850
8156	2850
1553	2850
1955	2850
5990	2850
411	2850
9231	2850
12537	2850
5904	2850
13676	2850
12263	2850
14716	2850
12890	2850
14839	2850
2140	2850
9397	2850
9715	2850
11754	2850
3705	2850
10440	2850
10459	2850
7897	2850
7656	2850
9043	2850
5960	2850
12136	2850
13724	2850
13656	2850
11891	2850
9908	2850
9029	2850
2407	2850
6376	2850
8840	2850
7397	2850
43	2850
12343	2850
8030	2850
9719	2850
5007	2850
14144	2850
1198	2850
11738	2850
11418	2850
14834	2850
4081	2850
3431	2850
4085	2850
13216	2850
13974	2850
14860	2850
7252	2850
3278	2850
9652	2850
11544	2850
7780	2850
10295	2850
5375	2850
10259	2850
14699	2850
10975	2850
4176	2850
14109	3063
8758	3063
10062	3063
7408	3063
5210	3063
11427	3063
3347	3063
2647	3063
10052	3063
992	3063
13786	3063
5573	3063
11595	3063
12791	3063
10588	3063
1651	3063
6863	3063
14685	3063
14059	3063
11649	3063
7843	3063
8284	3063
11802	3063
1553	3063
710	3063
6528	3063
606	3063
1515	3063
11863	3063
4086	3063
937	3063
6871	3063
1979	3063
2470	3063
7758	3063
13610	3063
9911	3063
15060	3063
13217	3063
345	3063
1198	3063
7534	3063
10994	3063
8258	3063
6865	3063
10259	3063
14220	3063
10201	3063
9352	3063
6547	3063
12142	3063
12237	3063
12365	3063
3249	3063
14956	3063
13249	3063
7031	3063
11988	3063
9043	3063
15064	3063
652	3063
13278	3063
5552	3063
8424	3063
14620	3063
10737	3063
2646	3063
11719	3063
9844	3063
12609	3063
4837	3063
14925	3063
12744	3063
11869	3063
14691	3063
2860	3063
2287	3063
12263	3063
2783	3063
12394	3063
10340	3063
9343	3063
10773	3063
6920	3063
6960	3063
5141	3063
873	3063
12960	3063
13912	3063
9075	3063
14222	3063
3775	3063
14441	3063
2062	3063
7338	3063
391	3063
10702	3063
2004	3063
43	3063
6182	3063
10678	3063
9850	3063
11597	3063
4234	3063
7250	3063
15052	3063
7377	3063
2778	3063
1912	3063
5660	3063
6988	3063
14839	3063
9024	3063
7636	3063
2308	3063
12737	3063
828	3063
3435	3063
2492	3063
10530	3063
2981	3063
11599	3063
12461	3063
4977	3063
11891	3063
11751	3063
3899	3063
4169	3063
15050	3063
11668	3063
12070	3063
12537	3063
11628	3063
12113	3063
3651	3063
5761	3063
1894	3063
8109	3063
7423	3063
10942	3063
8367	3063
5367	3063
512	3063
7456	3063
8724	3063
13117	3063
12178	3063
1715	3063
7097	3063
5375	3063
3309	3063
13327	3063
13843	3063
4147	3063
14385	3063
11793	3063
4765	3063
13733	3063
10651	3063
14699	3063
7712	3063
10796	3063
7489	3063
9096	3063
10058	3063
726	3063
7063	3063
2356	3063
2782	3063
4650	3063
6273	3063
12767	3063
14613	3063
7810	3063
2291	3063
7093	3063
3546	3063
2714	3063
12239	3063
1955	3063
5011	3063
8875	3063
2065	3063
11970	3063
3046	3063
7469	3063
10757	3063
9871	3063
6463	3063
13193	3063
4749	3063
14294	3063
10571	3063
10687	3063
4301	3063
9135	3063
905	3063
10253	3063
9564	3063
2038	3063
13366	3063
2386	3063
11929	3063
2755	3063
12676	3063
3250	3063
14128	3063
13059	3063
13656	3063
14488	3063
1754	3063
11807	3063
2404	3063
8296	3063
11113	3063
9976	3063
8591	3063
3603	3063
8485	3063
8422	3063
11625	3063
8248	3063
9565	3063
8280	3063
2131	3063
1584	3063
5398	3063
3419	3063
11839	3063
5567	3063
5584	3063
1801	3063
13671	3063
8978	3063
207	3063
2095	3063
4678	3063
4323	3063
12354	3063
3488	3063
3753	3063
6151	3063
7592	3063
10713	3063
5183	3063
7454	3063
8900	3063
9374	3063
4215	3063
11544	3063
13221	3063
3341	3063
310	3063
9872	3063
2559	3063
10141	3063
6987	3063
9951	3063
3446	3063
664	3063
9979	3063
1155	3063
1653	3063
3933	3063
5323	3063
1623	3063
13306	3170
4872	3170
6145	3170
1780	3170
13551	3170
1321	3170
3347	3170
637	3170
12981	3170
1037	3170
10994	3170
12720	3170
8047	3170
6547	3170
1230	3170
13482	3170
3088	3170
2407	3170
3334	3170
13651	3170
6351	3170
1055	3170
5552	3170
13724	3170
8731	3170
6055	3170
12237	3170
11	3170
5210	3170
11323	3170
3187	3170
12858	3170
13018	3170
10982	3170
1137	3170
14295	3170
1557	3170
6871	3170
4272	3170
10687	3170
9911	3170
8871	3170
12791	3170
13355	3170
4072	3170
15035	3170
11910	3170
8049	3170
12603	3170
11427	3170
7408	3170
14157	3170
937	3170
1492	3170
12693	3170
8170	3170
691	3170
928	3170
13292	3170
11256	3170
7613	3170
3132	3170
647	3170
10397	3170
4035	3170
4791	3170
83	3170
14414	3170
8745	3170
2658	3170
882	3170
14201	3170
2840	3170
4697	3170
6696	3170
13229	3170
11839	3170
4879	3170
14383	3170
4706	3170
2722	3170
3501	3170
14161	3170
13568	3170
4335	3170
760	3170
10230	3170
13599	3170
6932	3170
13726	3170
1341	3170
5214	3170
10855	3170
7464	3170
3431	3170
8721	3170
13763	3170
4857	3170
13887	3170
5444	3170
12059	3170
4357	3170
4587	3170
7595	3170
6312	3170
13354	3170
7534	3170
979	3170
2441	3170
6341	3170
13778	3170
12290	3170
213	3170
15033	3170
458	3170
12576	3170
622	3170
13283	3170
2429	3170
11894	3170
9022	3170
14699	3170
1420	3170
11430	3170
7609	3170
345	3170
13217	3170
5265	3170
14005	3170
3517	3170
14308	3170
9474	3170
10588	3170
12676	3170
7324	3170
11792	3170
7338	3170
13287	3170
14657	3170
12178	3170
2128	3170
12050	3170
13069	3170
1817	3170
14001	3170
10844	3170
1555	3170
3883	3170
2016	3170
11598	3170
9596	3170
12536	3170
8576	3170
4754	3170
9055	3170
6777	3170
917	3170
10116	3170
11644	3170
12750	3170
10259	3170
9527	3170
1829	3170
3914	3170
3550	3170
12217	3170
11602	3170
2947	3170
2986	3170
875	3170
7798	3170
6863	3170
2523	3170
6967	3170
11633	3170
6880	3170
10827	3170
13193	3170
4170	3170
12668	3170
12162	3170
8030	3170
8197	3170
268	3170
14643	3170
13854	3170
12054	3170
12847	3170
13167	3170
4561	3170
7287	3170
8184	3170
1046	3170
4952	3170
2996	3170
14871	3170
13610	3170
11863	3170
1553	3170
10951	3170
10379	3170
9272	3170
14059	3170
5342	3170
8646	3170
8767	3170
15015	3170
8258	3170
753	3170
12148	3170
1623	3170
1951	3170
12607	3170
828	3170
6272	3170
10014	3170
11128	3170
3442	3170
1515	3170
5383	3170
9490	3170
11649	3170
1398	3170
2777	3170
12142	3170
8285	3170
606	3170
6528	3170
13278	3170
7454	3170
7904	3170
11303	3170
3845	3170
8418	3170
9830	3170
8124	3170
7725	3170
8209	3170
7486	3170
6214	3170
6752	3170
11457	3170
8424	3170
12893	3170
3787	3170
6183	3170
10394	3170
8284	3170
5115	3170
10400	3170
14956	3170
8650	3170
8052	3170
710	3170
13162	3170
162	3170
11146	3170
1155	3170
9356	3170
1428	3170
9493	3170
4850	3170
12809	3170
11886	3170
10484	3170
1954	3170
7758	3170
3206	3170
14925	3170
2981	3170
11869	3170
8705	3170
11455	3170
1845	3170
1608	3170
6019	3170
3651	3170
137	3170
6643	3170
8275	3170
5328	3170
11270	3170
12070	3170
7971	3170
12626	3170
8735	3170
5683	3170
13042	3170
1753	3170
6361	3170
5515	3170
3249	3170
6479	3170
13916	3170
8340	3170
8616	3170
8875	3170
2544	3170
3355	3170
2470	3170
9451	3170
6541	3170
11937	3170
2482	3170
12091	3170
7843	3170
874	3170
8231	3170
201	3170
8267	3170
12960	3170
9702	3170
10444	3170
5611	3170
13296	3170
6732	3170
14160	3170
13159	3170
2140	3170
1979	3170
843	3170
3705	3170
14685	3170
4960	3170
11597	3170
13687	3170
10930	3170
1723	3170
2038	3170
5871	3170
15060	3170
7636	3170
12543	3170
4184	3170
4086	3170
8922	3170
5412	3170
5701	3170
8738	3170
2578	3170
4719	3170
13089	3170
14397	3170
7164	3170
15008	3170
12949	3170
2386	3170
11979	3170
8618	3170
652	3170
14499	3170
6223	3170
11607	3170
3401	3170
270	3170
7964	3170
13052	3170
2438	3170
8976	3170
6429	3170
14716	3170
739	3170
10448	3170
4616	3170
640	3170
9872	3170
5849	3170
10777	3170
37	3170
14251	3170
5761	3170
6603	3170
6809	3170
10737	3170
14220	3170
8358	3170
9850	3170
13792	3170
13760	3170
7571	3170
2455	3170
5637	3170
11864	3170
1474	3170
2912	3170
5994	3170
7214	3170
6441	3170
9858	3170
7250	3170
2999	3170
9821	3170
10603	3170
3499	3170
3047	3170
1566	3170
12365	3170
1098	3170
12159	3170
11215	3170
2434	3170
5990	3170
6624	3170
7990	3170
3193	3170
4287	3170
9930	3170
2372	3170
5647	3170
12075	3170
2631	3170
15012	3170
8464	3170
2620	3170
13666	3170
8591	3170
6497	3170
7227	3170
7731	3170
6306	3170
1812	3170
1562	3170
2885	3170
6865	3170
13505	3170
2290	3170
10731	3170
1063	3170
3945	3170
2859	3170
6198	3170
10676	3170
687	3170
4176	3170
7201	3170
5822	3170
3630	3170
2880	3170
14854	3170
12063	3170
2528	3170
689	3170
994	3170
2411	3170
7330	3170
14164	3170
1175	3170
13921	3170
9979	3170
4487	3170
11183	3170
13017	3170
4758	3170
1270	3170
5011	3170
12624	3170
10022	3170
9384	3170
12953	3170
7515	3170
11432	3170
14942	3170
2985	3170
14816	3170
10679	3170
5355	3170
11891	3170
4381	3170
11732	3170
11684	3170
2984	3170
6574	3170
14658	3170
7377	3170
11105	3170
4469	3170
1944	3170
9135	3170
12452	3170
9487	3170
10092	3170
4864	3170
13627	3170
3903	3170
2647	3170
12591	3170
7584	3170
12233	3170
2860	3170
2516	3170
11719	3170
10739	3170
11126	3170
8273	3170
3123	3170
7863	3170
7712	3170
11988	3170
1651	3170
10340	3170
756	3170
11896	3170
3746	3170
873	3170
3002	3170
11334	3170
6963	3170
12343	3170
11611	3170
12198	3170
10600	3170
14222	3170
6883	3170
3393	3170
13216	3170
5521	3170
9196	3170
10299	3170
11282	3170
2712	3170
8915	3170
1015	3170
11061	3170
11859	3170
13180	3170
4391	3170
1145	3170
9463	3170
42	3170
4234	3170
4889	3170
154	3170
11918	3170
13912	3170
1873	3170
2062	3170
14918	3170
13330	3170
1264	3170
13254	3170
6714	3170
512	3170
11777	3170
2703	3170
523	3170
2941	3170
4785	3170
6715	3170
9343	3170
7218	3170
673	3170
11756	3170
437	3170
8729	3170
9587	3170
9765	3170
2603	3170
14144	3170
5682	3170
10253	3170
1559	3170
10678	3170
6083	3170
4565	3170
7063	3170
11472	3170
12141	3170
2484	3170
13997	3170
9782	3170
10295	3170
13940	3170
1961	3170
7369	3170
14117	3170
5746	3170
9764	3170
3	3170
4216	3170
4578	3170
14084	3170
7969	3170
8983	3170
1912	3170
1955	3170
6960	3170
13218	3170
4050	3170
3052	3170
3042	3170
558	3170
12717	3170
5422	3170
15050	3170
25	3170
4481	3170
10094	3170
9441	3170
10391	3170
9917	3170
2675	3170
2492	3170
11019	3170
11668	3170
8343	3170
8515	3170
12369	3170
12988	3170
6799	3170
777	3170
1149	3170
2131	3170
5660	3170
13377	3170
8587	3170
1894	3170
12354	3170
431	3170
10958	3170
7082	3170
14911	3170
8120	3170
10522	3170
1839	3170
1416	3170
12737	3170
2844	3170
8415	3170
8696	3170
4929	3170
6034	3170
8492	3170
9075	3170
11071	3170
11873	3170
12879	3170
7031	3170
12537	3170
10713	3170
12929	3170
10975	3170
140	3170
10773	3170
6920	3170
11802	3170
13127	3170
4923	3170
11533	3170
13210	3170
14525	3170
1083	3170
8074	3170
10665	3170
4926	3170
9976	3170
12895	3170
5573	3170
43	3170
8840	3170
9479	3170
10893	3170
7421	3170
10428	3170
3843	3170
13801	3170
1198	3170
4047	3170
8693	3170
4985	3170
10675	3170
9651	3170
11218	3170
14839	3170
2392	3170
577	3170
5166	3170
411	3170
12396	3170
9231	3170
563	3170
2088	3170
4299	3170
14138	3170
14613	3170
10549	3170
12636	3170
12449	3170
13345	3170
2399	3170
9019	3170
958	3170
3315	3170
5375	3170
7519	3170
7010	3170
9856	3170
3140	3170
182	3170
12965	3170
15092	3170
8123	3170
5982	3170
11625	3170
10405	3170
4736	3170
4215	3170
4903	3170
14696	3170
9755	3170
11953	3170
2357	3170
14860	3170
664	3170
13620	3170
148	3170
4455	3170
1191	3170
11295	3170
11754	3170
9715	3170
1620	3170
12111	3170
14074	3170
8276	3170
12545	3170
3009	3170
15073	3170
6760	3170
2468	3170
10925	3170
1334	3170
5183	3170
14620	3170
7097	3170
13117	3170
4237	3170
13634	3170
8680	3170
2203	3170
12661	3170
8262	3170
815	3170
7093	3170
12845	3170
7930	3170
9181	3170
9211	3170
10366	3170
4844	3170
2323	3170
4396	3170
1662	3170
5780	3170
773	3170
5915	3170
7889	3170
5716	3170
10996	3170
3141	3233
14093	3233
13568	3233
8424	3233
10994	3233
12791	3233
937	3233
7408	3233
12833	3233
7039	3233
2647	3233
9850	3233
1954	3233
4104	3233
882	3233
11427	3233
13627	3233
5328	3233
13792	3233
7377	3233
1230	3233
11894	3233
1229	3233
9702	3233
7037	3233
10431	3233
14685	3233
3249	3233
8679	3233
10366	3233
10827	3233
8601	3233
11863	3233
5660	3233
10230	3233
1198	3233
2791	3233
3659	3233
2125	3233
12478	3233
12576	3233
8767	3233
12237	3233
1290	3233
14585	3233
1951	3233
345	3233
13482	3233
12142	3233
11649	3233
710	3233
9352	3233
13609	3233
1553	3233
8284	3233
1557	3233
6547	3233
652	3233
5210	3233
13217	3233
8340	3233
14956	3233
4072	3233
5074	3233
10588	3233
7534	3233
1651	3233
6809	3233
13059	3233
10259	3233
11891	3233
14092	3233
7031	3233
5070	3233
12676	3233
6871	3233
3347	3233
4272	3233
1249	3233
2658	3233
8156	3233
14716	3233
9436	3233
13127	3233
10304	3233
10975	3233
5011	3233
7902	3233
14499	3233
13724	3233
10737	3233
10571	3233
12461	3233
13687	3233
10729	3233
11597	3233
15050	3233
1555	3233
13656	3233
12737	3233
7516	3233
10678	3233
4875	3233
12061	3233
14059	3233
9993	3233
1912	3233
12365	3233
13912	3233
5567	3233
4844	3233
1109	3233
6182	3233
10340	3233
2721	3233
7131	3233
1721	3233
14222	3233
5227	3233
10459	3233
1955	3233
5761	3233
4323	3233
12107	3233
4965	3233
13642	3233
8729	3233
11610	3233
13158	3233
12537	3233
1420	3233
11792	3233
11668	3233
12851	3233
9764	3233
875	3233
1149	3233
14839	3233
1237	3233
11988	3233
2996	3233
11628	3233
14925	3233
1266	3233
4678	3233
310	3233
7843	3233
13117	3233
8134	3233
7338	3233
13039	3233
3687	3233
11003	3233
6643	3233
9343	3233
5375	3233
5982	3233
15026	3233
7712	3233
5552	3233
10959	3233
11719	3233
7469	3233
5966	3233
3250	3233
13163	3233
8978	3233
873	3233
12960	3233
4650	3233
7063	3233
1515	3233
14620	3233
7097	3233
12591	3233
13351	3233
14488	3233
4585	3233
4436	3233
1801	3233
7082	3233
1835	3233
14699	3233
43	3233
8840	3233
6960	3233
2492	3233
8139	3233
7250	3233
5367	3233
613	3233
5191	3233
5939	3233
2116	3233
9509	3233
512	3233
10300	3233
7093	3233
3028	3233
13193	3233
7489	3233
14765	3233
6929	3233
2404	3233
9479	3233
3651	3233
10272	3233
13760	3233
3235	3233
9317	3233
12664	3233
15060	3233
7556	3233
9042	3233
13726	3233
7043	3233
713	3233
1623	3233
10687	3233
2506	3233
14617	3233
1421	3233
387	3233
12141	3233
13062	3233
4234	3233
6045	3233
10757	3233
14385	3233
6463	3233
13684	3233
1585	3233
11602	3233
12609	3233
3603	3233
12636	3233
12546	3233
2649	3233
5240	3233
3216	3233
13370	3233
12953	3233
11929	3233
2755	3233
14021	3233
8696	3233
3052	3233
4404	3233
12524	3233
2300	3233
3488	3233
14982	3233
4736	3233
4215	3233
5536	3233
13345	3233
14128	3233
14998	3233
9979	3233
13974	3233
1341	3233
11407	3233
5904	3233
6181	3233
5141	3233
414	3233
11066	3233
7922	3233
7132	3233
12070	3233
8935	3233
13389	3233
5866	3233
2778	3233
9908	3233
546	3233
828	3233
9976	3233
9039	3233
1453	3233
8750	3233
9875	3233
2413	3233
9564	3233
13590	3233
11264	3233
13980	3233
12441	3233
13125	3233
12154	3233
10796	3233
14466	3233
6074	3233
989	3233
3759	3233
8539	3233
4170	3233
8485	3233
1452	3233
4840	3233
12411	3233
4785	3233
3399	3233
11113	3233
869	3233
8626	3233
13835	3233
12272	3233
7619	3233
1894	3233
12354	3233
1886	3233
6880	3233
12838	3233
9474	3233
7258	3233
2308	3233
97	3233
13187	3233
4688	3233
14323	3233
9860	3233
10339	3233
4016	3233
11025	3233
1628	3233
11193	3233
4358	3233
4038	3233
2559	3233
7879	3233
5179	3233
5217	3233
7890	3233
6376	3233
10351	3233
13327	3233
1979	3233
5183	3233
6340	3233
12113	3233
3341	3233
5063	3233
9454	3233
10773	3233
6920	3233
11802	3233
8984	3233
7928	3233
12622	3233
807	3233
3430	3233
9306	3233
4802	3233
1259	3233
4556	3233
6678	3233
7324	3233
7428	3233
10469	3233
13603	3233
10108	3233
14590	3233
4947	3233
6429	3233
4025	3233
6988	3233
12545	3233
6764	3233
4892	3233
4081	3233
9096	3233
4301	3233
9565	3233
10634	3233
2091	3233
13169	3233
13741	3233
11146	3233
12481	3233
1159	3233
8782	3233
13087	3233
5955	3233
11	3233
4147	3233
13926	3233
7178	3233
9223	3233
9318	3233
9757	3233
10114	3233
10520	3233
12052	3233
2053	3233
14152	3233
11991	3233
8275	3233
7746	3233
12929	3233
5411	3233
11215	3233
1486	3233
8819	3233
9382	3233
1742	3233
4374	3233
2142	3233
2259	3233
3966	3233
8109	3233
13664	3233
14918	3233
10947	3233
7528	3233
12452	3233
12263	3233
10530	3233
5035	3233
5584	3233
6275	3233
4184	3233
12542	3233
3596	3233
11863	3291
7408	3291
14092	3291
13287	3291
10465	3291
13786	3291
1989	3291
8248	3291
2404	3291
4072	3291
7031	3291
1553	3291
710	3291
8284	3291
6361	3291
1623	3291
5210	3291
11649	3291
12543	3291
7534	3291
7011	3291
8616	3291
937	3291
13249	3291
12237	3291
10431	3291
12949	3291
3347	3291
8258	3291
12054	3291
3651	3291
8340	3291
7039	3291
14059	3291
12142	3291
6547	3291
4272	3291
12365	3291
5552	3291
9850	3291
5761	3291
10588	3291
14956	3291
9352	3291
11597	3291
11547	3291
8358	3291
13687	3291
12591	3291
7637	3291
13532	3291
12791	3291
843	3291
1046	3291
1191	3291
11134	3291
8767	3291
12847	3291
8049	3291
2732	3291
2095	3291
9042	3291
5070	3291
13724	3291
13217	3291
6809	3291
2647	3291
1198	3291
12537	3291
1651	3291
10340	3291
13912	3291
7489	3291
10678	3291
119	3291
13327	3291
11668	3291
12737	3291
14685	3291
15050	3291
11616	3291
8738	3291
7712	3291
14925	3291
2386	3291
14487	3291
12070	3291
1955	3291
12247	3291
288	3291
15060	3291
3052	3291
7377	3291
14579	3291
6924	3291
1965	3291
2131	3291
43	3291
8840	3291
6960	3291
2552	3291
14166	3291
5150	3291
12113	3291
14613	3291
13117	3291
803	3291
12697	3291
13726	3291
11427	3291
10571	3291
4698	3291
437	3291
12111	3291
1453	3291
5259	3291
9343	3291
7093	3291
8813	3291
5375	3291
14699	3291
1259	3291
2470	3291
10736	3291
2053	3291
2313	3291
14117	3291
4050	3291
11802	3291
10773	3291
6920	3291
9472	3291
13221	3291
4170	3291
4284	3578
13480	3578
10827	3578
10230	3578
13599	3578
6341	3578
8563	3578
11863	3578
10678	3578
10378	3578
13445	3578
8840	3578
43	3578
13349	3578
14144	3578
1274	3578
7010	3578
3009	3578
917	3578
1553	3578
1955	3578
14839	3578
3299	3578
5166	3578
5832	3578
11597	3578
8767	3578
12159	3578
7377	3578
9757	3578
6514	3578
8445	3578
2203	3578
11864	3578
8738	3578
760	3578
4923	3649
3132	3649
7613	3649
11	3649
1493	3649
1787	3649
12136	3649
10230	3649
7525	3649
1175	3649
10957	3649
843	3649
11359	3649
6932	3649
6880	3649
9474	3649
12091	3649
3088	3649
13634	3649
4086	3649
14925	3649
917	3649
3267	3649
11581	3649
15026	3649
1474	3649
2813	3649
2578	3649
12159	3649
3206	3649
3002	3649
6863	3649
10571	3649
4587	3649
13042	3649
13551	3649
3499	3649
8922	3649
1420	3649
14942	3649
2441	3649
8650	3649
2985	3649
11432	3649
3550	3649
2429	3649
12478	3649
10893	3649
13987	3649
9018	3649
13887	3649
11732	3649
7287	3649
9351	3649
1198	3649
11719	3649
7377	3649
5574	3649
11427	3649
12365	3649
14982	3649
873	3649
11863	3649
10678	3649
828	3649
1290	3649
12833	3649
7031	3649
9917	3649
606	3649
1012	3649
15009	3649
8570	3649
12797	3649
14531	3649
12632	3649
14847	3649
8424	3649
7534	3649
13912	3649
2996	3649
4993	3649
1237	3649
14222	3649
11792	3649
6364	3649
14488	3649
4035	3649
2658	3649
13200	3649
8095	3649
11628	3649
3903	3649
10754	3649
11930	3649
3341	3649
2975	3649
10760	3649
3245	3649
10259	3649
402	3649
10581	3649
7923	3649
14059	3649
10982	3649
1557	3649
11597	3649
4298	3649
10366	3649
13536	3649
12761	3649
4736	3649
8134	3649
4215	3649
7712	3649
13724	3649
11991	3649
5270	3649
7408	3649
6536	3649
9234	3649
5831	3649
4463	3649
6711	3649
411	3649
8275	3649
1829	3649
5552	3649
5761	3649
10340	3649
2647	3649
13117	3649
4650	3649
43	3649
8060	3649
15050	3649
710	3649
10257	3649
8983	3649
3845	3649
1616	3649
2602	3649
1912	3649
9979	3649
6583	3649
4388	3649
12808	3649
11620	3649
6791	3649
869	3649
7338	3649
5259	3649
1046	3649
1553	3649
1955	3649
14144	3649
5387	3649
8486	3649
1341	3649
11661	3649
7843	3649
5660	3649
14839	3649
7330	3649
310	3649
9490	3649
